date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:13:27	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/binary_calc.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/binary_calc.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:27	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/ethernet_wiring.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/ethernet_wiring.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:27	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/ipv6_is_huge.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/ipv6_is_huge.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:28	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/twos.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/twos.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:28	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/sixteens.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/sixteens.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:28	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/osi_layer.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/osi_layer.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:28	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/headers.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/headers.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:28	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/ip_allocation.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/ip_allocation.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:29	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/ccna_commands.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/ccna_commands.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:29	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/certs.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/certs.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:29	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/ccna_resources.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/ccna_resources.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:29	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/jncia_ccna.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/jncia_ccna.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:31	6159/6159	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Nov%202015%2000:18:21%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/contact.html	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/contact.html	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:31	168/168	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2018:13:36%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/images/facebook.png	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/images/facebook.png	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:31	168/168	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2018:13:37%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/images/linkedin.png	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/images/linkedin.png	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:31	168/168	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2018:13:37%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/images/twitter.png	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/images/twitter.png	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:32	168/168	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2018:13:37%20GMT	http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/main.js	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a/main.js	(from http://subnettingpractice.com/What%20is%20the%20subnet%20mask%20for%20a%20/)
19:13:33	26253/26253	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Feb%202015%2021:22:21%20GMT	http://subnettingpractice.com/images/router_on_stick.png	C:/Users/QuanDar/Google%20Drive/00%20-%20School/Leerjaar%202%20PXL/Cisco%20Academy%20CCNA%202/examen/vlsm-calc-v2/VLSM%20calc/subnettingpractice.com/images/router_on_stick.png	(from http://subnettingpractice.com/router_on_stick.html)
